# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1623       4.968493529374e-11       2.984098643318e-12      -2.605461143836e-12       0.000000000000e+00       7.735758999202e-16       1.017968775645e-16       4.198915694461e-17 
 1624       4.962272424975e-11       2.976850338384e-12      -2.666647764028e-12       0.000000000000e+00       7.715824545805e-16       9.996160815681e-17       4.187474832198e-17 
 1625       4.956530269661e-11       2.969244843259e-12      -2.727283543477e-12       0.000000000000e+00       7.695950996452e-16       9.815531664653e-17       4.175701168802e-17 
 1626       4.951259906055e-11       2.961286600662e-12      -2.787351600709e-12       0.000000000000e+00       7.676138177833e-16       9.637788953901e-17       4.163597055273e-17 
 1627       4.946454134813e-11       2.952980079826e-12      -2.846834980022e-12       0.000000000000e+00       7.656385914374e-16       9.462921234359e-17       4.151164858381e-17 
 1628       4.942105714562e-11       2.944329776536e-12      -2.905716651376e-12       0.000000000000e+00       7.636694028236e-16       9.290916957182e-17       4.138406960697e-17 
 1629       4.938207361822e-11       2.935340213175e-12      -2.963979510285e-12       0.000000000000e+00       7.617062339308e-16       9.121764473568e-17       4.125325760616e-17 
 1630       4.934751750950e-11       2.926015938768e-12      -3.021606377704e-12       0.000000000000e+00       7.597490665206e-16       8.955452034585e-17       4.111923672388e-17 
 1631       4.931731514061e-11       2.916361529023e-12      -3.078579999925e-12       0.000000000000e+00       7.577978821264e-16       8.791967790989e-17       4.098203126137e-17 
 1632       4.929139240969e-11       2.906381586374e-12      -3.134883048466e-12       0.000000000000e+00       7.558526620536e-16       8.631299793050e-17       4.084166567895e-17 
 1633       4.926967479113e-11       2.896080740026e-12      -3.190498119958e-12       0.000000000000e+00       7.539133873786e-16       8.473435990379e-17       4.069816459623e-17 
 1634       4.925208733490e-11       2.885463645995e-12      -3.245407736043e-12       0.000000000000e+00       7.519800389485e-16       8.318364231744e-17       4.055155279240e-17 
 1635       4.923855466589e-11       2.874534987155e-12      -3.299594343256e-12       0.000000000000e+00       7.500525973808e-16       8.166072264900e-17       4.040185520648e-17 
 1636       4.922900098323e-11       2.863299473279e-12      -3.353040312925e-12       0.000000000000e+00       7.481310430630e-16       8.016547736409e-17       4.024909693759e-17 
 1637       4.922335005957e-11       2.851761841079e-12      -3.405727941055e-12       0.000000000000e+00       7.462153561520e-16       7.869778191463e-17       4.009330324521e-17 
 1638       4.922152524047e-11       2.839926854256e-12      -3.457639448221e-12       0.000000000000e+00       7.443055165735e-16       7.725751073711e-17       3.993449954944e-17 
 1639       4.922344944363e-11       2.827799303536e-12      -3.508756979461e-12       0.000000000000e+00       7.424015040221e-16       7.584453725078e-17       3.977271143126e-17 
 1640       4.922904515830e-11       2.815384006719e-12      -3.559062604162e-12       0.000000000000e+00       7.405032979603e-16       7.445873385593e-17       3.960796463281e-17 
 1641       4.923823444454e-11       2.802685808717e-12      -3.608538315955e-12       0.000000000000e+00       7.386108776186e-16       7.309997193206e-17       3.944028505764e-17 
 1642       4.925093893256e-11       2.789709581599e-12      -3.657166032605e-12       0.000000000000e+00       7.367242219945e-16       7.176812183619e-17       3.926969877098e-17 
 1643       4.926707982203e-11       2.776460224637e-12      -3.704927595899e-12       0.000000000000e+00       7.348433098524e-16       7.046305290105e-17       3.909623199997e-17 
 1644       4.928657788143e-11       2.762942664345e-12      -3.751804771542e-12       0.000000000000e+00       7.329681197231e-16       6.918463343330e-17       3.891991113399e-17 
 1645       4.930935344732e-11       2.749161854523e-12      -3.797779249042e-12       0.000000000000e+00       7.310986299036e-16       6.793273071181e-17       3.874076272486e-17 
 1646       4.933532642372e-11       2.735122776300e-12      -3.842832641604e-12       0.000000000000e+00       7.292348184560e-16       6.670721098585e-17       3.855881348712e-17 
 1647       4.936441628137e-11       2.720830438179e-12      -3.886946486022e-12       0.000000000000e+00       7.273766632078e-16       6.550793947336e-17       3.837409029833e-17 
 1648       4.939654205710e-11       2.706289876078e-12      -3.930102242566e-12       0.000000000000e+00       7.255241417510e-16       6.433478035916e-17       3.818662019927e-17 
 1649       4.943162235310e-11       2.691506153375e-12      -3.972281294877e-12       0.000000000000e+00       7.236772314420e-16       6.318759679320e-17       3.799643039425e-17 
 1650       4.946957533630e-11       2.676484360948e-12      -4.013464949853e-12       0.000000000000e+00       7.218359094009e-16       6.206625088877e-17       3.780354825137e-17 
 1651       4.951031873763e-11       2.661229617220e-12      -4.053634437545e-12       0.000000000000e+00       7.200001525109e-16       6.097060372077e-17       3.760800130275e-17 
 1652       4.955376985139e-11       2.645747068202e-12      -4.092770911044e-12       0.000000000000e+00       7.181699374185e-16       5.990051532391e-17       3.740981724482e-17 
 1653       4.959984553453e-11       2.630041887537e-12      -4.130855446373e-12       0.000000000000e+00       7.163452405324e-16       5.885584469096e-17       3.720902393858e-17 
 1654       4.964846220599e-11       2.614119276542e-12      -4.167869042380e-12       0.000000000000e+00       7.145260380235e-16       5.783644977100e-17       3.700564940987e-17 
 1655       4.969953584602e-11       2.597984464249e-12      -4.203792620624e-12       0.000000000000e+00       7.127123058242e-16       5.684218746761e-17       3.679972184961e-17 
 1656       4.975298199550e-11       2.581642707452e-12      -4.238607025269e-12       0.000000000000e+00       7.109040196280e-16       5.587291363716e-17       3.659126961408e-17 
 1657       4.980871575526e-11       2.565099290747e-12      -4.272293022975e-12       0.000000000000e+00       7.091011548892e-16       5.492848308699e-17       3.638032122518e-17 
 1658       4.986665279602e-11       2.548359673399e-12      -4.304834667865e-12       0.000000000000e+00       7.073036886846e-16       5.400874065145e-17       3.616690538331e-17 
 1659       4.992671239935e-11       2.531429931261e-12      -4.336229429113e-12       0.000000000000e+00       7.055116053170e-16       5.311349433738e-17       3.595105100567e-17 
 1660       4.998881444222e-11       2.514316318840e-12      -4.366478152508e-12       0.000000000000e+00       7.037248907601e-16       5.224254193812e-17       3.573278718880e-17 
 1661       5.005287838813e-11       2.497025122877e-12      -4.395581703522e-12       0.000000000000e+00       7.019435308009e-16       5.139567993210e-17       3.551214319629e-17 
 1662       5.011882328650e-11       2.479562662399e-12      -4.423540967349e-12       0.000000000000e+00       7.001675110387e-16       5.057270348068e-17       3.528914845904e-17 
 1663       5.018656777200e-11       2.461935288763e-12      -4.450356848944e-12       0.000000000000e+00       6.983968168852e-16       4.977340642599e-17       3.506383257549e-17 
 1664       5.025603006398e-11       2.444149385715e-12      -4.476030273059e-12       0.000000000000e+00       6.966314335642e-16       4.899758128878e-17       3.483622531194e-17 
 1665       5.032712796576e-11       2.426211369428e-12      -4.500562184283e-12       0.000000000000e+00       6.948713461109e-16       4.824501926627e-17       3.460635660275e-17 
 1666       5.039977886404e-11       2.408127688562e-12      -4.523953547074e-12       0.000000000000e+00       6.931165393717e-16       4.751551022998e-17       3.437425655065e-17 
 1667       5.047389972823e-11       2.389904824305e-12      -4.546205345805e-12       0.000000000000e+00       6.913669980040e-16       4.680884272359e-17       3.413995542699e-17 
 1668       5.054940710988e-11       2.371549290429e-12      -4.567318584793e-12       0.000000000000e+00       6.896227064757e-16       4.612480396076e-17       3.390348367201e-17 
 1669       5.062621714195e-11       2.353067633335e-12      -4.587294288343e-12       0.000000000000e+00       6.878836490647e-16       4.546317982303e-17       3.366487189506e-17 
 1670       5.070424553824e-11       2.334466432104e-12      -4.606133500783e-12       0.000000000000e+00       6.861498098589e-16       4.482375485758e-17       3.342415087495e-17 
 1671       5.078340759274e-11       2.315752298547e-12      -4.623837286500e-12       0.000000000000e+00       6.844211727556e-16       4.420631227517e-17       3.318135156011e-17 
 1672       5.086361817900e-11       2.296931877254e-12      -4.640406729981e-12       0.000000000000e+00       6.826977214610e-16       4.361063394789e-17       3.293650506896e-17 
 1673       5.094479174947e-11       2.278011845645e-12      -4.655842935850e-12       0.000000000000e+00       6.809794394903e-16       4.303650040711e-17       3.268964269006e-17 
 1674       5.102684233486e-11       2.258998914014e-12      -4.670147028902e-12       0.000000000000e+00       6.792663101669e-16       4.248369084121e-17       3.244079588248e-17 
 1675       5.110968354357e-11       2.239899825586e-12      -4.683320154144e-12       0.000000000000e+00       6.775583166224e-16       4.195198309351e-17       3.218999627601e-17 
 1676       5.119322856096e-11       2.220721356562e-12      -4.695363476835e-12       0.000000000000e+00       6.758554417959e-16       4.144115366010e-17       3.193727567140e-17 
 1677       5.127739014880e-11       2.201470316168e-12      -4.706278182515e-12       0.000000000000e+00       6.741576684338e-16       4.095097768764e-17       3.168266604068e-17 
 1678       5.136208064455e-11       2.182153546707e-12      -4.716065477053e-12       0.000000000000e+00       6.724649790896e-16       4.048122897127e-17       3.142619952739e-17 
 1679       5.144721196081e-11       2.162777923608e-12      -4.724726586675e-12       0.000000000000e+00       6.707773561234e-16       4.003167995240e-17       3.116790844685e-17 
 1680       5.153269558461e-11       2.143350355472e-12      -4.732262758012e-12       0.000000000000e+00       6.690947817014e-16       3.960210171658e-17       3.090782528643e-17 
 1681       5.161844257683e-11       2.123877784127e-12      -4.738675258126e-12       0.000000000000e+00       6.674172377958e-16       3.919226399134e-17       3.064598270579e-17 
 1682       5.170436357154e-11       2.104367184673e-12      -4.743965374556e-12       0.000000000000e+00       6.657447061844e-16       3.880193514406e-17       3.038241353719e-17 
 1683       5.179036877533e-11       2.084825565533e-12      -4.748134415355e-12       0.000000000000e+00       6.640771684499e-16       3.843088217976e-17       3.011715078569e-17 
 1684       5.187636796675e-11       2.065259968505e-12      -4.751183709122e-12       0.000000000000e+00       6.624146059803e-16       3.807887073900e-17       2.985022762948e-17 
 1685       5.196227049562e-11       2.045677468805e-12      -4.753114605045e-12       0.000000000000e+00       6.607569999676e-16       3.774566509568e-17       2.958167742008e-17 
 1686       5.204798528238e-11       2.026085175124e-12      -4.753928472938e-12       0.000000000000e+00       6.591043314082e-16       3.743102815492e-17       2.931153368266e-17 
 1687       5.213342081752e-11       2.006490229672e-12      -4.753626703276e-12       0.000000000000e+00       6.574565811022e-16       3.713472145090e-17       2.903983011627e-17 
 1688       5.221848516088e-11       1.986899808230e-12      -4.752210707233e-12       0.000000000000e+00       6.558137296530e-16       3.685650514467e-17       2.876660059411e-17 
 1689       5.230308594105e-11       1.967321120198e-12      -4.749681916723e-12       0.000000000000e+00       6.541757574672e-16       3.659613802205e-17       2.849187916381e-17 
 1690       5.238713035470e-11       1.947761408648e-12      -4.746041784435e-12       0.000000000000e+00       6.525426447540e-16       3.635337749142e-17       2.821570004764e-17 
 1691       5.247052516599e-11       1.928227950368e-12      -4.741291783868e-12       0.000000000000e+00       6.509143715250e-16       3.612797958161e-17       2.793809764286e-17 
 1692       5.255317670590e-11       1.908728055915e-12      -4.735433409376e-12       0.000000000000e+00       6.492909175937e-16       3.591969893973e-17       2.765910652190e-17 
 1693       5.263499087161e-11       1.889269069664e-12      -4.728468176198e-12       0.000000000000e+00       6.476722625753e-16       3.572828882897e-17       2.737876143269e-17 
 1694       5.271587312586e-11       1.869858369857e-12      -4.720397620498e-12       0.000000000000e+00       6.460583858863e-16       3.555350112654e-17       2.709709729886e-17 
 1695       5.279572849629e-11       1.850503368653e-12      -4.711223299407e-12       0.000000000000e+00       6.444492667440e-16       3.539508632143e-17       2.681414922007e-17 
 1696       5.287446157484e-11       1.831211512177e-12      -4.700946791053e-12       0.000000000000e+00       6.428448841664e-16       3.525279351229e-17       2.652995247221e-17 
 1697       5.295198503000e-11       1.811989788832e-12      -4.689571897461e-12       0.000000000000e+00       6.412452185288e-16       3.512634934849e-17       2.624454186891e-17 
 1698       5.302824522501e-11       1.792843249505e-12      -4.677111273931e-12       0.000000000000e+00       6.396502562494e-16       3.501539465918e-17       2.595794983930e-17 
 1699       5.310319681928e-11       1.773776474698e-12      -4.663579856889e-12       0.000000000000e+00       6.380599851437e-16       3.491954727353e-17       2.567020833422e-17 
 1700       5.317679427523e-11       1.754794065142e-12      -4.648992666350e-12       0.000000000000e+00       6.364743928703e-16       3.483842302495e-17       2.538134946367e-17 
 1701       5.324899185803e-11       1.735900641824e-12      -4.633364806047e-12       0.000000000000e+00       6.348934669309e-16       3.477163574802e-17       2.509140549714e-17 
 1702       5.331974363531e-11       1.717100846013e-12      -4.616711463558e-12       0.000000000000e+00       6.333171946697e-16       3.471879727547e-17       2.480040886376e-17 
 1703       5.338900347689e-11       1.698399339294e-12      -4.599047910438e-12       0.000000000000e+00       6.317455632734e-16       3.467951743514e-17       2.450839215262e-17 
 1704       5.345672505449e-11       1.679800803592e-12      -4.580389502349e-12       0.000000000000e+00       6.301785597711e-16       3.465340404698e-17       2.421538811292e-17 
 1705       5.352286184144e-11       1.661309941204e-12      -4.560751679184e-12       0.000000000000e+00       6.286161710332e-16       3.464006291995e-17       2.392142965430e-17 
 1706       5.358736711241e-11       1.642931474828e-12      -4.540149965203e-12       0.000000000000e+00       6.270583837720e-16       3.463909784907e-17       2.362654984699e-17 
 1707       5.365019394315e-11       1.624670147592e-12      -4.518599969159e-12       0.000000000000e+00       6.255051845410e-16       3.465011061232e-17       2.333078192211e-17 
 1708       5.371129521014e-11       1.606530723079e-12      -4.496117384426e-12       0.000000000000e+00       6.239565597345e-16       3.467270096766e-17       2.303415927187e-17 
 1709       5.377062359039e-11       1.588517985364e-12      -4.472717989132e-12       0.000000000000e+00       6.224124955876e-16       3.470646664995e-17       2.273671544983e-17 
 1710       5.382813156112e-11       1.570636739034e-12      -4.448417646287e-12       0.000000000000e+00       6.208729781758e-16       3.475100336796e-17       2.243848417112e-17 
 1711       5.388377139945e-11       1.552891809223e-12      -4.423232303908e-12       0.000000000000e+00       6.193379934144e-16       3.480590480131e-17       2.213949931269e-17 
 1712       5.393749518219e-11       1.535288041640e-12      -4.397177995157e-12       0.000000000000e+00       6.178075270589e-16       3.487076259746e-17       2.183979491353e-17 
 1713       5.398925478548e-11       1.517830302596e-12      -4.370270838461e-12       0.000000000000e+00       6.162815647040e-16       3.494516636865e-17       2.153940517494e-17 
 1714       5.403900188457e-11       1.500523479034e-12      -4.342527037650e-12       0.000000000000e+00       6.147600917838e-16       3.502870368889e-17       2.123836446071e-17 
 1715       5.408668795351e-11       1.483372478560e-12      -4.313962882079e-12       0.000000000000e+00       6.132430935711e-16       3.512096009094e-17       2.093670729742e-17 
 1716       5.413226426487e-11       1.466382229469e-12      -4.284594746760e-12       0.000000000000e+00       6.117305551775e-16       3.522151906322e-17       2.063446837464e-17 
 1717       5.417568188945e-11       1.449557680773e-12      -4.254439092496e-12       0.000000000000e+00       6.102224615529e-16       3.532996204687e-17       2.033168254518e-17 
 1718       5.421689169603e-11       1.432903802236e-12      -4.223512466001e-12       0.000000000000e+00       6.087187974852e-16       3.544586843262e-17       2.002838482530e-17 
 1719       5.425584435106e-11       1.416425584398e-12      -4.191831500038e-12       0.000000000000e+00       6.072195476002e-16       3.556881555783e-17       1.972461039500e-17 
 1720       5.429249031839e-11       1.400128038602e-12      -4.159412913544e-12       0.000000000000e+00       6.057246963609e-16       3.569837870342e-17       1.942039459821e-17 
 1721       5.432677985898e-11       1.384016197030e-12      -4.126273511759e-12       0.000000000000e+00       6.042342280678e-16       3.583413109087e-17       1.911577294304e-17 
 1722       5.435866303061e-11       1.368095112727e-12      -4.092430186359e-12       0.000000000000e+00       6.027481268580e-16       3.597564387913e-17       1.881078110203e-17 
 1723       5.438808968765e-11       1.352369859630e-12      -4.057899915579e-12       0.000000000000e+00       6.012663767053e-16       3.612248616167e-17       1.850545491237e-17 
 1724       5.441500948071e-11       1.336845532598e-12      -4.022699764350e-12       0.000000000000e+00       5.997889614199e-16       3.627422496338e-17       1.819983037613e-17 
 1725       5.443937185639e-11       1.321527247442e-12      -3.986846884422e-12       0.000000000000e+00       5.983158646478e-16       3.643042523755e-17       1.789394366055e-17 
 1726       5.446112605702e-11       1.306420140953e-12      -3.950358514498e-12       0.000000000000e+00       5.968470698710e-16       3.659064986289e-17       1.758783109820e-17 
 1727       5.448022112034e-11       1.291529370931e-12      -3.913251980360e-12       0.000000000000e+00       5.953825604068e-16       3.675445964041e-17       1.728152918726e-17 
 1728       5.449660587923e-11       1.276860116213e-12      -3.875544694999e-12       0.000000000000e+00       5.939223194075e-16       3.692141329048e-17       1.697507459177e-17 
 1729       5.451022896145e-11       1.262417576704e-12      -3.837254158745e-12       0.000000000000e+00       5.924663298604e-16       3.709106744972e-17       1.666850414183e-17 
 1730       5.452103878932e-11       1.248206973404e-12      -3.798397959398e-12       0.000000000000e+00       5.910145745873e-16       3.726297666803e-17       1.636185483387e-17 
 1731       5.452898357949e-11       1.234233548438e-12      -3.758993772354e-12       0.000000000000e+00       5.895670362445e-16       3.743669340550e-17       1.605516383085e-17 
 1732       5.453401134261e-11       1.220502565087e-12      -3.719059360736e-12       0.000000000000e+00       5.881236973219e-16       3.761176802943e-17       1.574846846254e-17 
 1733       5.453606988306e-11       1.207019307812e-12      -3.678612575524e-12       0.000000000000e+00       5.866845401433e-16       3.778774881128e-17       1.544180622573e-17 
 1734       5.453510679869e-11       1.193789082287e-12      -3.637671355682e-12       0.000000000000e+00       5.852495468660e-16       3.796418192361e-17       1.513521478446e-17 
 1735       5.453106948052e-11       1.180817215427e-12      -3.596253728292e-12       0.000000000000e+00       5.838186994801e-16       3.814061143710e-17       1.482873197029e-17 
 1736       5.452391517462e-11       1.168108264839e-12      -3.554377839340e-12       0.000000000000e+00       5.823919811188e-16       3.831668526593e-17       1.452239310740e-17 
 1737       5.451364126109e-11       1.155663639824e-12      -3.512062046122e-12       0.000000000000e+00       5.809693799994e-16       3.849247398670e-17       1.421622296286e-17 
 1738       5.450025522969e-11       1.143483960383e-12      -3.469324825877e-12       0.000000000000e+00       5.795508855148e-16       3.866815470066e-17       1.391024372903e-17 
 1739       5.448376464104e-11       1.131569845968e-12      -3.426184745326e-12       0.000000000000e+00       5.781364869260e-16       3.884390533042e-17       1.360447769256e-17 
 1740       5.446417712671e-11       1.119921915483e-12      -3.382660460803e-12       0.000000000000e+00       5.767261733620e-16       3.901990462106e-17       1.329894723459e-17 
 1741       5.444150038929e-11       1.108540787281e-12      -3.338770718384e-12       0.000000000000e+00       5.753199338197e-16       3.919633214136e-17       1.299367483084e-17 
 1742       5.441574220260e-11       1.097427079160e-12      -3.294534354018e-12       0.000000000000e+00       5.739177571633e-16       3.937336828497e-17       1.268868305177e-17 
 1743       5.438691041173e-11       1.086581408362e-12      -3.249970293661e-12       0.000000000000e+00       5.725196321246e-16       3.955119427159e-17       1.238399456267e-17 
 1744       5.435501293321e-11       1.076004391569e-12      -3.205097553401e-12       0.000000000000e+00       5.711255473021e-16       3.972999214817e-17       1.207963212383e-17 
 1745       5.432005775510e-11       1.065696644904e-12      -3.159935239591e-12       0.000000000000e+00       5.697354911614e-16       3.990994479007e-17       1.177561859065e-17 
 1746       5.428205293711e-11       1.055658783924e-12      -3.114502548981e-12       0.000000000000e+00       5.683494520345e-16       4.009123590225e-17       1.147197691379e-17 
 1747       5.424100661075e-11       1.045891423620e-12      -3.068818768847e-12       0.000000000000e+00       5.669674181197e-16       4.027405002049e-17       1.116873013925e-17 
 1748       5.419692697940e-11       1.036395178414e-12      -3.022903277123e-12       0.000000000000e+00       5.655893774816e-16       4.045857251252e-17       1.086590140857e-17 
 1749       5.414982231848e-11       1.027170662159e-12      -2.976775542528e-12       0.000000000000e+00       5.642153180504e-16       4.064498957925e-17       1.056351395892e-17 
 1750       5.409970097552e-11       1.018218488129e-12      -2.930455124701e-12       0.000000000000e+00       5.628452276221e-16       4.083348825590e-17       1.026159112322e-17 
 1751       5.404657137031e-11       1.009539269028e-12      -2.883961674328e-12       0.000000000000e+00       5.614790938580e-16       4.102425641327e-17       9.960156330307e-18 
 1752       5.399044199502e-11       1.001133616976e-12      -2.837314933277e-12       0.000000000000e+00       5.601169042845e-16       4.121748275882e-17       9.659233105035e-18 
 1753       5.393132141431e-11       9.930021435150e-13      -2.790534734722e-12       0.000000000000e+00       5.587586462931e-16       4.141335683794e-17       9.358845068421e-18 
 1754       5.386921826545e-11       9.851454596016e-13      -2.743641003279e-12       0.000000000000e+00       5.574043071397e-16       4.161206903510e-17       9.059015937769e-18 
 1755       5.380414125841e-11       9.775641756070e-13      -2.696653755137e-12       0.000000000000e+00       5.560538739449e-16       4.181381057502e-17       8.759769526801e-18 
 1756       5.373609917606e-11       9.702589013133e-13      -2.649593098182e-12       0.000000000000e+00       5.547073336931e-16       4.201877352388e-17       8.461129745791e-18 
 1757       5.366510087419e-11       9.632302459116e-13      -2.602479232135e-12       0.000000000000e+00       5.533646732331e-16       4.222715079050e-17       8.163120601692e-18 
 1758       5.359115528169e-11       9.564788179995e-13      -2.555332448679e-12       0.000000000000e+00       5.520258792770e-16       4.243913612749e-17       7.865766198267e-18 
 1759       5.351427140067e-11       9.500052255783e-13      -2.508173131589e-12       0.000000000000e+00       5.506909384007e-16       4.265492413250e-17       7.569090736221e-18 
 1760       5.343445830654e-11       9.438100760507e-13      -2.461021756866e-12       0.000000000000e+00       5.493598370431e-16       4.287471024934e-17       7.273118513331e-18 
 1761       5.335172514817e-11       9.378939762184e-13      -2.413898892861e-12       0.000000000000e+00       5.480325615063e-16       4.309869076920e-17       6.977873924574e-18 
 1762       5.326608114797e-11       9.322575322796e-13      -2.366825200415e-12       0.000000000000e+00       5.467090979549e-16       4.332706283183e-17       6.683381462261e-18 
 1763       5.317753560206e-11       9.269013498264e-13      -2.319821432980e-12       0.000000000000e+00       5.453894324163e-16       4.356002442672e-17       6.389665716164e-18 
 1764       5.308609788033e-11       9.218260338424e-13      -2.272908436756e-12       0.000000000000e+00       5.440735507799e-16       4.379777439426e-17       6.096751373651e-18 
 1765       5.299177742659e-11       9.170321887003e-13      -2.226107150820e-12       0.000000000000e+00       5.427614387974e-16       4.404051242698e-17       5.804663219810e-18 
 1766       5.289458375872e-11       9.125204181593e-13      -2.179438607253e-12       0.000000000000e+00       5.414530820821e-16       4.428843907069e-17       5.513426137587e-18 
 1767       5.279452646872e-11       9.082913253627e-13      -2.132923931277e-12       0.000000000000e+00       5.401484661090e-16       4.454175572566e-17       5.223065107909e-18 
 1768       5.269161522287e-11       9.043455128353e-13      -2.086584341380e-12       0.000000000000e+00       5.388475762144e-16       4.480066464785e-17       4.933605209822e-18 
 1769       5.258585976186e-11       9.006835824812e-13      -2.040441149450e-12       0.000000000000e+00       5.375503975956e-16       4.506536895005e-17       4.645071620612e-18 
 1770       5.247726990088e-11       8.973061355809e-13      -1.994515760902e-12       0.000000000000e+00       5.362569153108e-16       4.533607260307e-17       4.357489615947e-18 
 1771       5.236585552975e-11       8.942137727892e-13      -1.948829674815e-12       0.000000000000e+00       5.349671142789e-16       4.561298043695e-17       4.070884569997e-18 
 1772       5.225162661305e-11       8.914070941327e-13      -1.903404484053e-12       0.000000000000e+00       5.336809792790e-16       4.589629814211e-17       3.785281955570e-18 
 1773       5.213459319021e-11       8.888866990070e-13      -1.858261875406e-12       0.000000000000e+00       5.323984949504e-16       4.618623227058e-17       3.500707344243e-18 
 1774       5.201476537567e-11       8.866531861745e-13      -1.813423629711e-12       0.000000000000e+00       5.311196457925e-16       4.648299023713e-17       3.217186406487e-18 
 1775       5.189215926757e-11       8.847065436183e-13      -1.768909824423e-12       0.000000000000e+00       5.298444172718e-16       4.678672426671e-17       2.934743550825e-18 
 1776       5.176681472687e-11       8.830443126086e-13      -1.724733424828e-12       0.000000000000e+00       5.285727991555e-16       4.709736272903e-17       2.653397828749e-18 
 1777       5.163877774506e-11       8.816634084963e-13      -1.680905648500e-12       0.000000000000e+00       5.273047822052e-16       4.741477741591e-17       2.373166996301e-18 
 1778       5.150809454917e-11       8.805607294566e-13      -1.637437758878e-12       0.000000000000e+00       5.260403570716e-16       4.773883946782e-17       2.094068872067e-18 
 1779       5.137481160216e-11       8.797331564642e-13      -1.594341065333e-12       0.000000000000e+00       5.247795142939e-16       4.806941937302e-17       1.816121337253e-18 
 1780       5.123897560322e-11       8.791775532664e-13      -1.551626923226e-12       0.000000000000e+00       5.235222443002e-16       4.840638696653e-17       1.539342335765e-18 
 1781       5.110063348813e-11       8.788907663586e-13      -1.509306733973e-12       0.000000000000e+00       5.222685374066e-16       4.874961142924e-17       1.263749874289e-18 
 1782       5.095983242962e-11       8.788696249577e-13      -1.467391945106e-12       0.000000000000e+00       5.210183838176e-16       4.909896128693e-17       9.893620223684e-19 
 1783       5.081661983768e-11       8.791109409768e-13      -1.425894050335e-12       0.000000000000e+00       5.197717736256e-16       4.945430440932e-17       7.161969124826e-19 
 1784       5.067104335994e-11       8.796115089996e-13      -1.384824589612e-12       0.000000000000e+00       5.185286968109e-16       4.981550800915e-17       4.442727401256e-19 
 1785       5.052315088199e-11       8.803681062542e-13      -1.344195149189e-12       0.000000000000e+00       5.172891432412e-16       5.018243864118e-17       1.736077638851e-19 
 1786       5.037299052773e-11       8.813774925881e-13      -1.304017361685e-12       0.000000000000e+00       5.160531026717e-16       5.055496220130e-17      -9.577969447909e-20 
 1787       5.022061065972e-11       8.826364104419e-13      -1.264302906144e-12       0.000000000000e+00       5.148205647449e-16       5.093294392553e-17      -3.638712499566e-19 
 1788       5.006605987952e-11       8.841415848238e-13      -1.225063508101e-12       0.000000000000e+00       5.135915189899e-16       5.131624838908e-17      -6.306484542077e-19 
 1789       4.990938702803e-11       8.858897232840e-13      -1.186310939640e-12       0.000000000000e+00       5.123659548232e-16       5.170473950545e-17      -8.960927954844e-19 
 1790       4.975064118583e-11       8.878775158889e-13      -1.148057019459e-12       0.000000000000e+00       5.111438615473e-16       5.209828052540e-17      -1.160185698552e-18 
 1791       4.958987167353e-11       8.901016351954e-13      -1.110313612933e-12       0.000000000000e+00       5.099252283514e-16       5.249673403607e-17      -1.422908524612e-18 
 1792       4.942712805214e-11       8.925587362252e-13      -1.073092632172e-12       0.000000000000e+00       5.087100443111e-16       5.289996195998e-17      -1.684242571219e-18 
 1793       4.926246012335e-11       8.952454564392e-13      -1.036406036087e-12       0.000000000000e+00       5.074982983876e-16       5.330782555413e-17      -1.944169072207e-18 
 1794       4.909591792994e-11       8.981584157115e-13      -1.000265830451e-12       0.000000000000e+00       5.062899794282e-16       5.372018540899e-17      -2.202669197610e-18 
 1795       4.892755175609e-11       9.012942163041e-13      -9.646840679602e-13       0.000000000000e+00       5.050850761657e-16       5.413690144761e-17      -2.459724053580e-18 
 1796       4.875741212771e-11       9.046494428409e-13      -9.296728482971e-13       0.000000000000e+00       5.038835772184e-16       5.455783292464e-17      -2.715314682310e-18 
 1797       4.858554981283e-11       9.082206622822e-13      -8.952443181925e-13       0.000000000000e+00       5.026854710898e-16       5.498283842537e-17      -2.969422061959e-18 
 1798       4.841201582191e-11       9.120044238986e-13      -8.614106714876e-13       0.000000000000e+00       5.014907461684e-16       5.541177586481e-17      -3.222027106567e-18 
 1799       4.823686140818e-11       9.159972592459e-13      -8.281841491958e-13       0.000000000000e+00       5.002993907276e-16       5.584450248672e-17      -3.473110665981e-18 
 1800       4.806013806801e-11       9.201956821390e-13      -7.955770395653e-13       0.000000000000e+00       4.991113929255e-16       5.628087486267e-17      -3.722653525777e-18 
 1801       4.788189754123e-11       9.245961886263e-13      -7.636016781409e-13       0.000000000000e+00       4.979267408044e-16       5.672074889109e-17      -3.970636407174e-18 
 1802       4.770219181148e-11       9.291952569638e-13      -7.322704478264e-13       0.000000000000e+00       4.967454222910e-16       5.716397979630e-17      -4.217039966967e-18 
