# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1345       3.677468003536e+44                     -nan                     -nan                     -nan      1.331101680069e+170      -3.125750405937e+40      -7.190512152754e+02 
 1346       3.682780623947e+44                     -nan                     -nan                     -nan      1.346126073535e+170      -3.210768462924e+40      -7.507323341089e+02 
 1347       3.688098209438e+44                     -nan                     -nan                     -nan      1.357101388221e+170      -3.294649986112e+40      -7.819301371179e+02 
 1348       3.693420962943e+44                     -nan                     -nan                     -nan      1.364170390245e+170      -3.377206951936e+40      -8.126427146678e+02 
 1349       3.698749088578e+44                     -nan                     -nan                     -nan      1.367476773823e+170      -3.458250246721e+40      -8.428681565915e+02 
 1350       3.704082791643e+44                     -nan                     -nan                     -nan      1.367165163038e+170      -3.537589664680e+40      -8.726045521955e+02 
 1351       3.709422278621e+44                     -nan                     -nan                     -nan      1.363381113608e+170      -3.615033905914e+40      -9.018499902660e+02 
 1352       3.714767757181e+44                     -nan                     -nan                     -nan      1.356271114661e+170      -3.690390574402e+40      -9.306025590745e+02 
 1353       3.720119436183e+44                     -nan                     -nan                     -nan      1.345982590501e+170      -3.763466176006e+40      -9.588603463845e+02 
 1354       3.725477525677e+44                     -nan                     -nan                     -nan      1.332663902380e+170      -3.834066116460e+40      -9.866214394571e+02 
 1355       3.730842236908e+44                     -nan                     -nan                     -nan      1.316464350266e+170      -3.901994699372e+40      -1.013883925057e+03 
 1356       3.736213782313e+44                     -nan                     -nan                     -nan      1.297534174617e+170      -3.967055124217e+40      -1.040645889460e+03 
 1357       3.741592375532e+44                     -nan                     -nan                     -nan      1.276024558146e+170      -4.029049484336e+40      -1.066905418456e+03 
 1358       3.746978231399e+44                     -nan                     -nan                     -nan      1.252087627595e+170      -4.087778764933e+40      -1.092660597358e+03 
 1359       3.752371565955e+44                     -nan                     -nan                     -nan      1.225876455504e+170      -4.143042841069e+40      -1.117909511006e+03 
 1360       3.757772596443e+44                     -nan                     -nan                     -nan      1.197545061979e+170      -4.194640475661e+40      -1.142650243776e+03 
 1361       3.763181541312e+44                     -nan                     -nan                     -nan      1.167248416465e+170      -4.242369317480e+40      -1.166880879583e+03 
 1362       3.768598620221e+44                     -nan                     -nan                     -nan      1.135142439515e+170      -4.286025899142e+40      -1.190599501887e+03 
 1363       3.774024054038e+44                     -nan                     -nan                     -nan      1.101384004561e+170      -4.325405635111e+40      -1.213804193703e+03 
 1364       3.779458064845e+44                     -nan                     -nan                     -nan      1.066130939679e+170      -4.360302819692e+40      -1.236493037602e+03 
 1365       3.784900875940e+44                     -nan                     -nan                     -nan      1.029542029367e+170      -4.390510625029e+40      -1.258664115720e+03 
 1366       3.790352711836e+44                     -nan                     -nan                     -nan      9.917770163095e+169      -4.415821099101e+40      -1.280315509764e+03 
 1367       3.795813798268e+44                     -nan                     -nan                     -nan      9.529966031491e+169      -4.436025163721e+40      -1.301445301017e+03 
 1368       3.801284362191e+44                     -nan                     -nan                     -nan      9.133624542567e+169      -4.450912612527e+40      -1.322051570345e+03 
 1369       3.806764631783e+44                     -nan                     -nan                     -nan      8.730371975013e+169      -4.460272108986e+40      -1.342132398202e+03 
 1370       3.812254836449e+44                     -nan                     -nan                     -nan      8.321844260206e+169      -4.463891184385e+40      -1.361685864637e+03 
 1371       3.817755206824e+44                     -nan                     -nan                     -nan      7.909686999901e+169      -4.461556235831e+40      -1.380710049299e+03 
 1372       3.823265974769e+44                     -nan                     -nan                     -nan      7.495555483941e+169      -4.453052524244e+40      -1.399203031445e+03 
 1373       3.828787373382e+44                     -nan                     -nan                     -nan      7.081114707951e+169      -4.438164172360e+40      -1.417162889944e+03 
 1374       3.834319636992e+44                     -nan                     -nan                     -nan      6.668039391044e+169      -4.416674162721e+40      -1.434587703285e+03 
 1375       3.839863001167e+44                     -nan                     -nan                     -nan      6.258013993517e+169      -4.388364335674e+40      -1.451475549579e+03 
 1376       3.845417702712e+44                     -nan                     -nan                     -nan      5.852732734552e+169      -4.353015387370e+40      -1.467824506573e+03 
 1377       3.850983979677e+44                     -nan                     -nan                     -nan      5.453899609920e+169      -4.310406867758e+40      -1.483632651645e+03 
 1378       3.856562071350e+44                     -nan                     -nan                     -nan      5.063228409679e+169      -4.260317178582e+40      -1.498898061822e+03 
 1379       3.862152218268e+44                     -nan                     -nan                     -nan      4.682442735874e+169      -4.202523571379e+40      -1.513618813775e+03 
 1380       3.867754662215e+44                     -nan                     -nan                     -nan      4.313276020240e+169      -4.136802145473e+40      -1.527792983835e+03 
 1381       3.873369646225e+44                     -nan                     -nan                     -nan      3.957471541900e+169      -4.062927845976e+40      -1.541418647990e+03 
 1382       3.878997414584e+44                     -nan                     -nan                     -nan      3.616782445067e+169      -3.980674461781e+40      -1.554493881897e+03 
 1383       3.884638212830e+44                     -nan                     -nan                     -nan      3.292971756744e+169      -3.889814623558e+40      -1.567016760889e+03 
 1384       3.890292287760e+44                     -nan                     -nan                     -nan      2.987812404426e+169      -3.790119801756e+40      -1.578985359973e+03 
 1385       3.895959843588e+44                     -nan                     -nan                     -nan      2.702693752115e+169      -3.681547715362e+40      -1.590398161448e+03 
 1386       3.901640909909e+44                     -nan                     -nan                     -nan      2.437436627338e+169      -3.564806727236e+40      -1.601255282410e+03 
 1387       3.907335472350e+44                     -nan                     -nan                     -nan      2.191465817962e+169      -3.440797403892e+40      -1.611557260218e+03 
 1388       3.913043516277e+44                     -nan                     -nan                     -nan      1.964202411800e+169      -3.310425655105e+40      -1.621304646093e+03 
 1389       3.918765026796e+44                     -nan                     -nan                     -nan      1.755063789714e+169      -3.174602743632e+40      -1.630498005156e+03 
 1390       3.924499988757e+44                     -nan                     -nan                     -nan      1.563463618718e+169      -3.034245294921e+40      -1.639137916455e+03 
 1391       3.930248386746e+44                     -nan                     -nan                     -nan      1.388811845080e+169      -2.890275306820e+40      -1.647224972999e+03 
 1392       3.936010205093e+44                     -nan                     -nan                     -nan      1.230514687429e+169      -2.743620159296e+40      -1.654759781787e+03 
 1393       3.941785427862e+44                     -nan                     -nan                     -nan      1.087974629851e+169      -2.595212624141e+40      -1.661742963844e+03 
 1394       3.947574038860e+44                     -nan                     -nan                     -nan      9.605904150000e+168      -2.445990874687e+40      -1.668175154247e+03 
 1395       3.953376021628e+44                     -nan                     -nan                     -nan      8.477570371941e+168      -2.296898495519e+40      -1.674057002162e+03 
 1396       3.959191359446e+44                     -nan                     -nan                     -nan      7.488657355222e+168      -2.148884492186e+40      -1.679389170871e+03 
 1397       3.965020035331e+44                     -nan                     -nan                     -nan      6.633039869462e+168      -2.002903300912e+40      -1.684172337806e+03 
 1398       3.970862032035e+44                     -nan                     -nan                     -nan      5.904554994034e+168      -1.859914798312e+40      -1.688407194579e+03 
 1399       3.976717332045e+44                     -nan                     -nan                     -nan      5.297002049104e+168      -1.720884311099e+40      -1.692094447017e+03 
 1400       3.982585917585e+44                     -nan                     -nan                     -nan      4.804142526652e+168      -1.586782625800e+40      -1.695234815189e+03 
 1401       3.988467770612e+44                     -nan                     -nan                     -nan      4.419700021505e+168      -1.458585998470e+40      -1.697829033439e+03 
 1402       3.994362872816e+44                     -nan                     -nan                     -nan      4.137360162369e+168      -1.337276164398e+40      -1.699877850420e+03 
 1403       4.000271205621e+44                     -nan                     -nan                     -nan      3.950770542854e+168      -1.223840347824e+40      -1.701382029123e+03 
 1404       4.006192750185e+44                     -nan                     -nan                     -nan      3.853540652509e+168      -1.119271271651e+40      -1.702342346907e+03 
 1405       4.012127487395e+44                     -nan                     -nan                     -nan      3.839241807847e+168      -1.024567167153e+40      -1.702759595536e+03 
 1406       4.018075397871e+44                     -nan                     -nan                     -nan      3.901407083377e+168      -9.407317836955e+39      -1.702634581206e+03 
 1407       4.024036461966e+44                     -nan                     -nan                     -nan      4.033531242632e+168      -8.687743984381e+39      -1.701968124577e+03 
 1408       4.030010659760e+44                     -nan                     -nan                     -nan      4.229070669201e+168      -8.097098260533e+39      -1.700761060805e+03 
 1409       4.035997971065e+44                     -nan                     -nan                     -nan      4.481443297759e+168      -7.645584284364e+39      -1.699014239576e+03 
 1410       4.041998375421e+44                     -nan                     -nan                     -nan      4.784028545091e+168      -7.343461244180e+39      -1.696728525134e+03 
 1411       4.048011852096e+44                     -nan                     -nan                     -nan      5.130167241130e+168      -7.201043994763e+39      -1.693904796313e+03 
 1412       4.054038380089e+44                     -nan                     -nan                     -nan      5.513161559980e+168      -7.228703154491e+39      -1.690543946572e+03 
 1413       4.060077938123e+44                     -nan                     -nan                     -nan      5.926274950948e+168      -7.436865202463e+39      -1.686646884021e+03 
 1414       4.066130504650e+44                     -nan                     -nan                     -nan      6.362732069576e+168      -7.836012575622e+39      -1.682214531457e+03 
 1415       4.072196057848e+44                     -nan                     -nan                     -nan      6.815718708667e+168      -8.436683765871e+39      -1.677247826395e+03 
 1416       4.078274575621e+44                     -nan                     -nan                     -nan      7.278381729316e+168      -9.249473417204e+39      -1.671747721098e+03 
 1417       4.084366035597e+44                     -nan                     -nan                     -nan      7.743828991939e+168      -1.028503242282e+40      -1.665715182607e+03 
 1418       4.090470415130e+44                     -nan                     -nan                     -nan      8.205129287305e+168      -1.155406802226e+40      -1.659151192778e+03 
 1419       4.096587691298e+44                     -nan                     -nan                     -nan      8.655312267564e+168      -1.306734389850e+40      -1.652056748307e+03 
 1420       4.102717840900e+44                     -nan                     -nan                     -nan      9.087368377276e+168      -1.483568027510e+40      -1.644432860769e+03 
 1421       4.108860840463e+44                     -nan                     -nan                     -nan      9.494248784442e+168      -1.686995401333e+40      -1.636280556640e+03 
 1422       4.115016666231e+44                     -nan                     -nan                     -nan      9.868865311532e+168      -1.918109870926e+40      -1.627600877339e+03 
 1423       4.121185294173e+44                     -nan                     -nan                     -nan      1.020409036652e+169      -2.178010479093e+40      -1.618394879250e+03 
 1424       4.127366619642e+44                     -nan                     -nan                     -nan      1.049420509240e+169      -2.467336400029e+40      -1.608664984445e+03 
 1425       4.133560215471e+44                     -nan                     -nan                     -nan      1.073926022587e+169      -2.784865033478e+40      -1.598419047949e+03 
 1426       4.139765571390e+44                     -nan                     -nan                     -nan      1.094075988756e+169      -3.128899532287e+40      -1.587666332303e+03 
 1427       4.145982174135e+44                     -nan                     -nan                     -nan      1.110021744398e+169      -3.497733039715e+40      -1.576416160788e+03 
 1428       4.152209507441e+44                     -nan                     -nan                     -nan      1.121915552421e+169      -3.889648671617e+40      -1.564677917528e+03 
 1429       4.158447052040e+44                     -nan                     -nan                     -nan      1.129910603650e+169      -4.302919498623e+40      -1.552461047610e+03 
 1430       4.164694285650e+44                     -nan                     -nan                     -nan      1.134161018503e+169      -4.735808528317e+40      -1.539775057188e+03 
 1431       4.170950682973e+44                     -nan                     -nan                     -nan      1.134821848653e+169      -5.186568687421e+40      -1.526629513602e+03 
 1432       4.177215715691e+44                     -nan                     -nan                     -nan      1.132049078694e+169      -5.653442803974e+40      -1.513034045480e+03 
 1433       4.183488852457e+44                     -nan                     -nan                     -nan      1.125999627814e+169      -6.134663589509e+40      -1.498998342858e+03 
 1434       4.189769558894e+44                     -nan                     -nan                     -nan      1.116831351458e+169      -6.628453621240e+40      -1.484532157287e+03 
 1435       4.196057297585e+44                     -nan                     -nan                     -nan      1.104703042994e+169      -7.133025324237e+40      -1.469645301945e+03 
 1436       4.202351528071e+44                     -nan                     -nan                     -nan      1.089774435386e+169      -7.646580953609e+40      -1.454347651749e+03 
 1437       4.208651706845e+44                     -nan                     -nan                     -nan      1.072206202855e+169      -8.167312576684e+40      -1.438649143466e+03 
 1438       4.214957287346e+44                     -nan                     -nan                     -nan      1.052159962549e+169      -8.693402055191e+40      -1.422559775825e+03 
 1439       4.221267719956e+44                     -nan                     -nan                     -nan      1.029798276211e+169      -9.223021027436e+40      -1.406089609627e+03 
 1440       4.227582451988e+44                     -nan                     -nan                     -nan      1.005284651845e+169      -9.754330890489e+40      -1.389248767860e+03 
 1441       4.233900927691e+44                     -nan                     -nan                     -nan      9.787835453838e+168      -1.028548278236e+41      -1.372047435805e+03 
 1442       4.240222588236e+44                     -nan                     -nan                     -nan      9.504603623553e+168      -1.081461756417e+41      -1.354495861150e+03 
 1443       4.246546871713e+44                     -nan                     -nan                     -nan      9.204814595511e+168      -1.133986580237e+41      -1.336604354105e+03 
 1444       4.252873213130e+44                     -nan                     -nan                     -nan      8.890141466927e+168      -1.185934775087e+41      -1.318383287506e+03 
 1445       4.259201044401e+44                     -nan                     -nan                     -nan      8.562266880994e+168      -1.237117333323e+41      -1.299843096934e+03 
 1446       4.265529794344e+44                     -nan                     -nan                     -nan      8.222883043552e+168      -1.287344212490e+41      -1.280994280820e+03 
 1447       4.271858888678e+44                     -nan                     -nan                     -nan      7.873691739758e+168      -1.336424333531e+41      -1.261847400561e+03 
 1448       4.278187750012e+44                     -nan                     -nan                     -nan      7.516404350767e+168      -1.384165579011e+41      -1.242413080630e+03 
 1449       4.284515797846e+44                     -nan                     -nan                     -nan      7.152741870393e+168      -1.430374791334e+41      -1.222702008685e+03 
 1450       4.290842448559e+44                     -nan                     -nan                     -nan      6.784434921791e+168      -1.474857770960e+41      -1.202724935685e+03 
 1451       4.297167115412e+44                     -nan                     -nan                     -nan      6.413223774124e+168      -1.517419274623e+41      -1.182492675997e+03 
 1452       4.303489208532e+44                     -nan                     -nan                     -nan      6.040858359237e+168      -1.557863013552e+41      -1.162016107510e+03 
 1453       4.309808134918e+44                     -nan                     -nan                     -nan      5.669098288330e+168      -1.595991651684e+41      -1.141306171747e+03 
 1454       4.316123298428e+44                     -nan                     -nan                     -nan      5.299712868629e+168      -1.631606803886e+41      -1.120373873974e+03 
 1455       4.322434099775e+44                     -nan                     -nan                     -nan      4.934481120061e+168      -1.664509034172e+41      -1.099230283311e+03 
 1456       4.328739936523e+44                     -nan                     -nan                     -nan      4.575191791920e+168      -1.694497853920e+41      -1.077886532849e+03 
 1457       4.335040203083e+44                     -nan                     -nan                     -nan      4.223643379550e+168      -1.721371720091e+41      -1.056353819753e+03 
 1458       4.341334290705e+44                     -nan                     -nan                     -nan      3.881644141005e+168      -1.744928033448e+41      -1.034643405382e+03 
 1459       4.347621587473e+44                     -nan                     -nan                     -nan      3.551012113734e+168      -1.764963136773e+41      -1.012766615392e+03 
 1460       4.353901478301e+44                     -nan                     -nan                     -nan      3.233575131241e+168      -1.781272313082e+41      -9.907348398545e+02 
 1461       4.360173344927e+44                     -nan                     -nan                     -nan      2.931170839768e+168      -1.793649783851e+41      -9.685595333647e+02 
 1462       4.366436565908e+44                     -nan                     -nan                     -nan      2.645646714961e+168      -1.801888707226e+41      -9.462522151527e+02 
 1463       4.372690617780e+44                     -nan                     -nan                     -nan      2.378463171841e+168      -1.805847597197e+41      -9.238235159816e+02 
 1464       4.378935379663e+44                     -nan                     -nan                     -nan      2.129498520623e+168      -1.805650311089e+41      -9.012803081925e+02 
 1465       4.385170831692e+44                     -nan                     -nan                     -nan      1.898232097194e+168      -1.801488057803e+41      -8.786285471900e+02 
 1466       4.391396954126e+44                     -nan                     -nan                     -nan      1.684140080170e+168      -1.793553160221e+41      -8.558742221107e+02 
 1467       4.397613727348e+44                     -nan                     -nan                     -nan      1.486695485341e+168      -1.782039057143e+41      -8.330233558816e+02 
 1468       4.403821131869e+44                     -nan                     -nan                     -nan      1.305368160096e+168      -1.767140305229e+41      -8.100820052773e+02 
 1469       4.410019148322e+44                     -nan                     -nan                     -nan      1.139624777864e+168      -1.749052580937e+41      -7.870562609789e+02 
 1470       4.416207757470e+44                     -nan                     -nan                     -nan      9.889288325487e+167      -1.727972682462e+41      -7.639522476313e+02 
 1471       4.422386940198e+44                     -nan                     -nan                     -nan      8.527406329598e+167      -1.704098531677e+41      -7.407761239017e+02 
 1472       4.428556677522e+44                     -nan                     -nan                     -nan      7.305172972519e+167      -1.677629176071e+41      -7.175340825373e+02 
 1473       4.434716950581e+44                     -nan                     -nan                     -nan      6.217127473577e+167      -1.648764790688e+41      -6.942323504234e+02 
 1474       4.440867740644e+44                     -nan                     -nan                     -nan      5.257777034231e+167      -1.617706680067e+41      -6.708771886415e+02 
 1475       4.447009029107e+44                     -nan                     -nan                     -nan      4.421596782422e+167      -1.584657280184e+41      -6.474748925270e+02 
 1476       4.453140797494e+44                     -nan                     -nan                     -nan      3.703029716926e+167      -1.549820160387e+41      -6.240317917278e+02 
 1477       4.459263027457e+44                     -nan                     -nan                     -nan      3.096486651701e+167      -1.513400025338e+41      -6.005542502615e+02 
 1478       4.465375700777e+44                     -nan                     -nan                     -nan      2.596346160235e+167      -1.475602716951e+41      -5.770486665742e+02 
 1479       4.471478799365e+44                     -nan                     -nan                     -nan      2.196954519900e+167      -1.436635216332e+41      -5.535214735979e+02 
 1480       4.477572305260e+44                     -nan                     -nan                     -nan      1.892625656299e+167      -1.396705645721e+41      -5.299791388089e+02 
 1481       4.483656200631e+44                     -nan                     -nan                     -nan      1.677641087618e+167      -1.356023270428e+41      -5.064281642856e+02 
 1482       4.489730467779e+44                     -nan                     -nan                     -nan      1.546249868971e+167      -1.314798500771e+41      -4.828750867665e+02 
 1483       4.495795089132e+44                     -nan                     -nan                     -nan      1.492668536757e+167      -1.273242894020e+41      -4.593264777083e+02 
 1484       4.501850047253e+44                     -nan                     -nan                     -nan      1.511081053002e+167      -1.231569156335e+41      -4.357889433441e+02 
 1485       4.507895324833e+44                     -nan                     -nan                     -nan      1.595638749714e+167      -1.189991144703e+41      -4.122691247408e+02 
 1486       4.513930904695e+44                     -nan                     -nan                     -nan      1.740460273233e+167      -1.148723868880e+41      -3.887736978577e+02 
 1487       4.519956769795e+44                     -nan                     -nan                     -nan      1.939631528576e+167      -1.107983493329e+41      -3.653093736043e+02 
 1488       4.525972903221e+44                     -nan                     -nan                     -nan      2.187205623792e+167      -1.067987339159e+41      -3.418828978982e+02 
 1489       4.531979288193e+44                     -nan                     -nan                     -nan      2.477202814308e+167      -1.028953886068e+41      -3.185010517233e+02 
 1490       4.537975908063e+44                     -nan                     -nan                     -nan      2.803610447280e+167      -9.911027742756e+40      -2.951706511877e+02 
 1491       4.543962746319e+44                     -nan                     -nan                     -nan      3.160382905946e+167      -9.546548064702e+40      -2.718985475817e+02 
 1492       4.549939786581e+44                     -nan                     -nan                     -nan      3.541441553969e+167      -9.198319497426e+40      -2.486916274358e+02 
 1493       4.555907012601e+44                     -nan                     -nan                     -nan      3.940674679792e+167      -8.868573375280e+40      -2.255568125788e+02 
 1494       4.561864408270e+44                     -nan                     -nan                     -nan      4.351937440987e+167      -8.559552715451e+40      -2.025010601956e+02 
 1495       4.567811957608e+44                     -nan                     -nan                     -nan      4.769051808604e+167      -8.273512237347e+40      -1.795313628854e+02 
 1496       4.573749644775e+44                     -nan                     -nan                     -nan      5.185806511519e+167      -8.012718382002e+40      -1.566547487197e+02 
 1497       4.579677454064e+44                     -nan                     -nan                     -nan      5.595956980786e+167      -7.779449331463e+40      -1.338782813003e+02 
 1498       4.585595369903e+44                     -nan                     -nan                     -nan      5.993225293989e+167      -7.575995028184e+40      -1.112090598171e+02 
 1499       4.591503376857e+44                     -nan                     -nan                     -nan      6.371300119585e+167      -7.404657194424e+40      -8.865421910639e+01 
 1500       4.597401459629e+44                     -nan                     -nan                     -nan      6.723836661261e+167      -7.267749351639e+40      -6.622092970869e+01 
 1501       4.603289603055e+44                     -nan                     -nan                     -nan      7.044456602279e+167      -7.167596839874e+40      -4.391639792680e+01 
 1502       4.609167965475e+44                     -nan                     -nan                     -nan      7.328020346013e+167      -7.106053869298e+40      -2.174715192990e+01 
 1503       4.615037400665e+44                     -nan                     -nan                     -nan      7.574457401948e+167      -7.083049491205e+40       2.831076555177e-01 
 1504       4.620898940985e+44                     -nan                     -nan                     -nan      7.784973189806e+167      -7.098027506056e+40       2.217137915241e+01 
 1505       4.626753624487e+44                     -nan                     -nan                     -nan      7.960780140234e+167      -7.150428140142e+40       4.391464775867e+01 
 1506       4.632602494925e+44                     -nan                     -nan                     -nan      8.103097706781e+167      -7.239688039310e+40       6.550988552706e+01 
 1507       4.638446601760e+44                     -nan                     -nan                     -nan      8.213152377880e+167      -7.365240262684e+40       8.695405134517e+01 
 1508       4.644287000176e+44                     -nan                     -nan                     -nan      8.292177688829e+167      -7.526514276381e+40       1.082440909153e+02 
 1509       4.650124751085e+44                     -nan                     -nan                     -nan      8.341414233765e+167      -7.722935947241e+40       1.293769367347e+02 
 1510       4.655960921138e+44                     -nan                     -nan                     -nan      8.362109677651e+167      -7.953927536540e+40       1.503495080748e+02 
 1511       4.661796582736e+44                     -nan                     -nan                     -nan      8.355518768253e+167      -8.218907693718e+40       1.711587109622e+02 
 1512       4.667632814038e+44                     -nan                     -nan                     -nan      8.322903348120e+167      -8.517291450097e+40       1.918014381575e+02 
 1513       4.673470698968e+44                     -nan                     -nan                     -nan      8.265532366561e+167      -8.848490212601e+40       2.122745691363e+02 
 1514       4.679311327232e+44                     -nan                     -nan                     -nan      8.184681891631e+167      -9.211911757483e+40       2.325749700683e+02 
 1515       4.685155794318e+44                     -nan                     -nan                     -nan      8.081635122108e+167      -9.606960224041e+40       2.526994937976e+02 
 1516       4.691005201515e+44                     -nan                     -nan                     -nan      7.957682399469e+167      -1.003303610834e+41       2.726449798228e+02 
 1517       4.696860655914e+44                     -nan                     -nan                     -nan      7.814121219879e+167      -1.048953625694e+41       2.924082542767e+02 
 1518       4.702723270424e+44                     -nan                     -nan                     -nan      7.652256246160e+167      -1.097585386060e+41       3.119861299061e+02 
 1519       4.708594163778e+44                     -nan                     -nan                     -nan      7.473399319780e+167      -1.149137844802e+41       3.313754060523e+02 
 1520       4.714474460546e+44                     -nan                     -nan                     -nan      7.278869472829e+167      -1.203549587956e+41       3.505728686305e+02 
 1521       4.720365291139e+44                     -nan                     -nan                     -nan      7.069992939999e+167      -1.260758834094e+41       3.695752901099e+02 
 1522       4.726267791824e+44                     -nan                     -nan                     -nan      6.848103170564e+167      -1.320703433700e+41       3.883794294940e+02 
 1523       4.732183104731e+44                     -nan                     -nan                     -nan      6.614540840359e+167      -1.383320868536e+41       4.069820322998e+02 
 1524       4.738112377862e+44                     -nan                     -nan                     -nan      6.370653863765e+167      -1.448548251022e+41       4.253798305386e+02 
 1525       4.744056765102e+44                     -nan                     -nan                     -nan      6.117797405680e+167      -1.516322323602e+41       4.435695426952e+02 
 1526       4.750017426230e+44                     -nan                     -nan                     -nan      5.857333893509e+167      -1.586579458117e+41       4.615478737084e+02 
 1527       4.755995526923e+44                     -nan                     -nan                     -nan      5.590633029135e+167      -1.659255655182e+41       4.793115149506e+02 
 1528       4.761992238772e+44                     -nan                     -nan                     -nan      5.319071800906e+167      -1.734286543551e+41       4.968571442078e+02 
 1529       4.768008739288e+44                     -nan                     -nan                     -nan      5.044034495610e+167      -1.811607379495e+41       5.141814256598e+02 
 1530       4.774046211913e+44                     -nan                     -nan                     -nan      4.766912710456e+167      -1.891153046169e+41       5.312810098599e+02 
 1531       4.780105846027e+44                     -nan                     -nan                     -nan      4.489105365057e+167      -1.972858052990e+41       5.481525337147e+02 
 1532       4.786188836961e+44                     -nan                     -nan                     -nan      4.212018713406e+167      -2.056656535005e+41       5.647926204645e+02 
 1533       4.792296386004e+44                     -nan                     -nan                     -nan      3.937066355859e+167      -2.142482252263e+41       5.811978796628e+02 
 1534       4.798429700416e+44                     -nan                     -nan                     -nan      3.665669251112e+167      -2.230268589189e+41       5.973649071566e+02 
 1535       4.804589993432e+44                     -nan                     -nan                     -nan      3.399255728182e+167      -2.319948553957e+41       6.132902850660e+02 
 1536       4.810778484277e+44                     -nan                     -nan                     -nan      3.139261498391e+167      -2.411454777858e+41       6.289705817645e+02 
 1537       4.816996398171e+44                     -nan                     -nan                     -nan      2.887129667337e+167      -2.504719514677e+41       6.444023518586e+02 
 1538       4.823244966344e+44                     -nan                     -nan                     -nan      2.644310746884e+167      -2.599674640061e+41       6.595821361679e+02 
 1539       4.829525426039e+44                     -nan                     -nan                     -nan      2.412262667134e+167      -2.696251650894e+41       6.745064617053e+02 
 1540       4.835839020527e+44                     -nan                     -nan                     -nan      2.192450788412e+167      -2.794381664670e+41       6.891718416565e+02 
 1541       4.842186517244e+44                     -nan                     -nan                     -nan      1.986039916670e+167      -2.893955885637e+41       7.035750338916e+02 
 1542       4.848566757180e+44                     -nan                     -nan                     -nan      1.792967127863e+167      -2.994706594043e+41       7.177138192241e+02 
 1543       4.854978091740e+44                     -nan                     -nan                     -nan      1.612860166342e+167      -3.096325025954e+41       7.315862304994e+02 
 1544       4.861418863350e+44                     -nan                     -nan                     -nan      1.445344639160e+167      -3.198500801328e+41       7.451902947268e+02 
 1545       4.867887405440e+44                     -nan                     -nan                     -nan      1.290044012498e+167      -3.300921921401e+41       7.585240330728e+02 
 1546       4.874382042434e+44                     -nan                     -nan                     -nan      1.146579608092e+167      -3.403274766054e+41       7.715854608536e+02 
 1547       4.880901089729e+44                     -nan                     -nan                     -nan      1.014570599655e+167      -3.505244091193e+41       7.843725875286e+02 
 1548       4.887442853685e+44                     -nan                     -nan                     -nan      8.936340093099e+166      -3.606513026125e+41       7.968834166928e+02 
 1549       4.894005631608e+44                     -nan                     -nan                     -nan      7.833847040076e+166      -3.706763070931e+41       8.091159460705e+02 
 1550       4.900587711737e+44                     -nan                     -nan                     -nan      6.834353919589e+166      -3.805674093843e+41       8.210681675078e+02 
 1551       4.907187373228e+44                     -nan                     -nan                     -nan      5.933966190580e+166      -3.902924328621e+41       8.327380669658e+02 
 1552       4.913802886138e+44                     -nan                     -nan                     -nan      5.128767653093e+166      -3.998190371928e+41       8.441236245135e+02 
 1553       4.920432511412e+44                     -nan                     -nan                     -nan      4.414820412526e+166      -4.091147180704e+41       8.552228143210e+02 
 1554       4.927074500870e+44                     -nan                     -nan                     -nan      3.788164843898e+166      -4.181468069542e+41       8.660336046522e+02 
 1555       4.933727097186e+44                     -nan                     -nan                     -nan      3.244819556109e+166      -4.268824708068e+41       8.765539578581e+02 
 1556       4.940388533880e+44                     -nan                     -nan                     -nan      2.780781356195e+166      -4.352887118311e+41       8.867818303695e+02 
 1557       4.947057035301e+44                     -nan                     -nan                     -nan      2.392025213593e+166      -4.433323672081e+41       8.967151726903e+02 
 1558       4.953730816609e+44                     -nan                     -nan                     -nan      2.074504224398e+166      -4.509801088345e+41       9.063519293903e+02 
 1559       4.960408083767e+44                     -nan                     -nan                     -nan      1.824149575625e+166      -4.581984430604e+41       9.156900390983e+02 
 1560       4.967087033518e+44                     -nan                     -nan                     -nan      1.636870509467e+166      -4.649537104265e+41       9.247274344950e+02 
 1561       4.973765853376e+44                     -nan                     -nan                     -nan      1.508554287558e+166      -4.712120854021e+41       9.334620423062e+02 
 1562       4.980442721611e+44                     -nan                     -nan                     -nan      1.435066155231e+166      -4.769395761222e+41       9.418917832956e+02 
 1563       4.987115807231e+44                     -nan                     -nan                     -nan      1.412249305778e+166      -4.821020241255e+41       9.500145722578e+02 
 1564       4.993783269970e+44                     -nan                     -nan                     -nan      1.435924844709e+166      -4.866651040919e+41       9.578283180114e+02 
 1565       5.000443260272e+44                     -nan                     -nan                     -nan      1.501891754018e+166      -4.905943235797e+41       9.653309233920e+02 
